id,timestamp,age,gender,direction
aa5118bf-0363-4fac-970f-6ff5969951ac,2025-01-01T14:16:00+0900,20,female,1
fa67bdb1-e389-443e-bc03-3b189ec83060,2025-01-01T14:16:00+0900,19,male,1
87011861-80a2-4874-862a-8ba784cc81f2,2025-01-01T14:16:00+0900,23,female,-1
9840e3a0-9ba6-4123-bf1d-7444b6d0e20d,2025-01-01T14:16:00+0900,15,female,1
cfe6de46-4636-4db2-8923-5b01da9b5f23,2025-01-01T14:16:01+0900,19,female,1
457ab288-1ed0-4bc4-94ee-8db7fced562d,2025-01-01T14:16:01+0900,30,female,-1
36bcc9fc-610c-45c8-8454-12d9b7794ca0,2025-01-01T14:16:02+0900,16,male,-1
8cc1ed22-775f-42b3-8908-b49f50028578,2025-01-01T14:16:02+0900,33,male,-1
0e431087-7bc7-44c2-aa0d-5914460946c3,2025-01-01T14:16:02+0900,24,female,-1
c953f195-e284-42b3-878a-02b2243e9f86,2025-01-01T14:16:02+0900,14,male,1
4a059546-7dbb-41c6-a4d8-ed6ee8aea0f2,2025-01-01T14:16:02+0900,23,male,-1
0f5212d1-5737-45e0-8eb0-d293eec18dd2,2025-01-01T14:16:02+0900,15,male,-1
fd376aff-67d4-4843-9ce6-648c4bc7ac29,2025-01-01T14:16:03+0900,11,female,-1
8b2e9181-03d1-484a-b69f-952b795c222c,2025-01-01T14:16:03+0900,15,female,1
116e4df5-445e-45a8-969f-02bc866640e9,2025-01-01T14:16:03+0900,13,female,-1
c9606292-8c78-4424-9428-d670c3a7e780,2025-01-01T14:16:04+0900,15,female,1
2223afc7-0c35-45e9-b7cb-b6f3651e1b5e,2025-01-01T14:16:04+0900,16,male,1
ab991352-5b68-4ca2-b6ba-635a8f35fda8,2025-01-01T14:16:05+0900,9,male,-1
1b1475fd-649a-4f4a-b473-34afc635022a,2025-01-01T14:16:06+0900,15,male,-1
ee9c26d7-8d4f-41a7-b984-e49f15f1350a,2025-01-01T14:16:06+0900,12,male,-1
1c7f627c-fdfd-472c-8e0e-85d416eb398d,2025-01-01T14:16:06+0900,20,female,-1
eca81c0a-fb01-430d-a6f0-41fd6dcd1907,2025-01-01T14:16:06+0900,26,male,-1
b1a10894-9e7a-4107-a479-bd865bf55ece,2025-01-01T14:16:06+0900,18,male,-1
ae7fbe37-015b-49ed-a80c-f3530a25597b,2025-01-01T14:16:06+0900,23,male,1
19656137-2f89-4235-a140-b7070c8799f5,2025-01-01T14:16:06+0900,24,female,-1
e382367d-61b4-42b4-bfd0-516228af1575,2025-01-01T14:16:06+0900,30,female,-1
6daefbd8-5483-45d3-8034-487747f38608,2025-01-01T14:16:07+0900,23,male,1
7383b20a-604b-462f-aca4-1af9e80a4b53,2025-01-01T14:16:07+0900,20,male,1
d4ef0962-42c8-41d3-ad05-8ddc7af82731,2025-01-01T14:16:07+0900,16,male,-1
c5714eae-6379-4fe6-8b91-145f04c45345,2025-01-01T14:16:08+0900,18,female,-1
41182c75-da9c-4584-a3b2-12a690f34026,2025-01-01T14:16:08+0900,25,male,-1
e13e4d8c-8284-4e97-b587-99146eb9b848,2025-01-01T14:16:08+0900,16,male,-1
6e1985be-562c-4029-a6bc-888cb38af72c,2025-01-01T14:16:08+0900,16,female,1
d6d8c953-5499-43d7-ad63-536fa4a22dcc,2025-01-01T14:16:08+0900,17,male,1
