id,timestamp,age,gender,direction
4a3f0fc7-251f-42ba-9be2-703dd30607d3,2025-01-01T10:45:00+0900,17,male,1
9d488701-e68c-402f-82ec-865e030e985c,2025-01-01T10:45:00+0900,18,male,-1
17d8c835-ddeb-4217-ba6e-0c849c59820a,2025-01-01T10:45:00+0900,13,male,1
4b0556ee-9d80-402a-822a-38556144fb3a,2025-01-01T10:45:01+0900,33,female,1
38b21572-324e-478e-a02b-58c4aabad07e,2025-01-01T10:45:01+0900,28,male,1
ececf313-d59b-40c0-95e3-64ccdb475d6e,2025-01-01T10:45:01+0900,14,female,1
dde4fc8b-d986-401d-b277-8a552a562480,2025-01-01T10:45:01+0900,31,female,1
74768fd8-2c49-4868-be43-eef1b74423c4,2025-01-01T10:45:01+0900,13,female,1
1c5518fa-4841-4591-819a-df41eaef3394,2025-01-01T10:45:01+0900,18,male,-1
2e45201d-60e9-415f-bbd1-9d7e405f3895,2025-01-01T10:45:01+0900,25,male,1
0cda1d80-1fc9-40a3-9673-2ed2f1dbc034,2025-01-01T10:45:02+0900,28,male,-1
8585873e-8f65-4c78-8d18-29d3b039e311,2025-01-01T10:45:02+0900,21,male,-1
c30f6b4b-2862-4c55-9f6b-095c46c186db,2025-01-01T10:45:02+0900,23,male,-1
7aa9485a-4054-469b-a736-6e24885a975a,2025-01-01T10:45:03+0900,28,male,-1
4f45271f-01a2-43ab-90c8-ad8be73761e9,2025-01-01T10:45:03+0900,24,female,1
529078ea-cb4a-49d9-9ad6-9fff05baf89b,2025-01-01T10:45:03+0900,20,female,-1
eb67f2a3-802d-432e-94dc-bb7f13b27f7e,2025-01-01T10:45:03+0900,23,male,-1
1772fa07-0024-4301-821d-d6e21fa73ba5,2025-01-01T10:45:03+0900,13,female,1
1de8960b-1233-4bc0-871c-17076b8e7115,2025-01-01T10:45:03+0900,21,female,-1
c760bc54-9b96-4fe6-9225-a7d4d670ab94,2025-01-01T10:45:03+0900,13,male,1
f3e1e0ff-c525-43bb-93fd-684e64376938,2025-01-01T10:45:03+0900,17,female,-1
3fb03732-da5a-411d-8f01-7c857b10bc42,2025-01-01T10:45:04+0900,40,female,1
f4b4e272-dd0b-4bd5-8ed0-6a2c69fff83c,2025-01-01T10:45:04+0900,21,female,-1
2c1eee4c-104e-4b1d-88fc-489df2946147,2025-01-01T10:45:04+0900,24,female,-1
